qid,group,instruction_type,run,step,bleurt_baseline,bleurt_consecutive,bleurt_answer
4hop1__152146_5274_458768_33633,content,shorten,0,1,0.4018874764442444,0.4018874764442444,0.10044185817241669
4hop1__152146_5274_458768_33633,content,shorten,0,2,0.375801146030426,0.6287815570831299,0.10044185817241669
4hop1__152146_5274_458768_33633,content,shorten,0,3,0.36029696464538574,0.7684095501899719,0.10044185817241669
4hop1__152146_5274_458768_33633,content,shorten,1,1,0.4559691548347473,0.4559691548347473,0.1635497659444809
4hop1__152146_5274_458768_33633,content,shorten,1,2,0.38261687755584717,0.5695372223854065,0.06032998859882355
4hop1__152146_5274_458768_33633,content,shorten,1,3,0.388815701007843,0.6295429468154907,0.10044185817241669
4hop1__152146_5274_458768_33633,content,shorten,2,1,0.43172043561935425,0.43172043561935425,0.1635497659444809
4hop1__152146_5274_458768_33633,content,shorten,2,2,0.42270344495773315,0.4877933859825134,0.09893889725208282
4hop1__152146_5274_458768_33633,content,shorten,2,3,0.42992913722991943,0.8233149647712708,0.09893889725208282
4hop1__152146_5274_458768_33633,content,elaborate,0,1,0.6301047205924988,0.6301047205924988,0.1635497659444809
4hop1__152146_5274_458768_33633,content,elaborate,0,2,0.6254322528839111,0.6752907037734985,0.1635497659444809
4hop1__152146_5274_458768_33633,content,elaborate,0,3,0.5551340579986572,0.6651631593704224,0.1635497659444809
4hop1__152146_5274_458768_33633,content,elaborate,1,1,0.30502551794052124,0.30502551794052124,0.11808114498853683
4hop1__152146_5274_458768_33633,content,elaborate,1,2,0.2886265814304352,0.8341079354286194,0.11808114498853683
4hop1__152146_5274_458768_33633,content,elaborate,1,3,0.2564694285392761,0.805536687374115,0.14228053390979767
4hop1__152146_5274_458768_33633,content,elaborate,2,1,0.6715204119682312,0.6715204119682312,0.40669476985931396
4hop1__152146_5274_458768_33633,content,elaborate,2,2,0.6263071894645691,0.7356071472167969,0.40669476985931396
4hop1__152146_5274_458768_33633,content,elaborate,2,3,0.5781845450401306,0.6649305820465088,0.1635497659444809
4hop1__696484_49925_13759_736921,style,formality,0,1,0.5664583444595337,0.5664583444595337,0.035685859620571136
4hop1__696484_49925_13759_736921,style,formality,0,2,0.5027931332588196,0.6510032415390015,0.09344419836997986
4hop1__696484_49925_13759_736921,style,formality,0,3,0.4694485664367676,0.7486693263053894,0.09344419836997986
4hop1__696484_49925_13759_736921,style,formality,1,1,0.5470855832099915,0.5470855832099915,0.09344419836997986
4hop1__696484_49925_13759_736921,style,formality,1,2,0.49745845794677734,0.6359071135520935,0.035685859620571136
4hop1__696484_49925_13759_736921,style,formality,1,3,0.5052210092544556,0.6995928287506104,0.09344419836997986
4hop1__696484_49925_13759_736921,style,formality,2,1,0.533589243888855,0.533589243888855,0.035685859620571136
4hop1__696484_49925_13759_736921,style,formality,2,2,0.47229206562042236,0.5480042099952698,0.19084595143795013
4hop1__696484_49925_13759_736921,style,formality,2,3,0.43651169538497925,0.6291734576225281,0.10354306548833847
4hop1__696484_49925_13759_736921,style,paraphrase,0,1,0.418904185295105,0.418904185295105,0.04767836630344391
4hop1__696484_49925_13759_736921,style,paraphrase,0,2,0.41003674268722534,0.6757177710533142,0.04767836630344391
4hop1__696484_49925_13759_736921,style,paraphrase,0,3,0.4316275715827942,0.7622970938682556,0.035685859620571136
4hop1__696484_49925_13759_736921,style,paraphrase,1,1,0.4768327474594116,0.4768327474594116,0.08095178008079529
4hop1__696484_49925_13759_736921,style,paraphrase,1,2,0.4614400267601013,0.7829115986824036,0.12447451055049896
4hop1__696484_49925_13759_736921,style,paraphrase,1,3,0.42522120475769043,0.7380337119102478,0.035685859620571136
4hop1__696484_49925_13759_736921,style,paraphrase,2,1,0.4461168050765991,0.4461168050765991,0.04767836630344391
4hop1__696484_49925_13759_736921,style,paraphrase,2,2,0.4344388246536255,0.716069221496582,0.08095178008079529
4hop1__696484_49925_13759_736921,style,paraphrase,2,3,0.3928350806236267,0.6905708909034729,0.13530981540679932
4hop1__696484_49925_13759_736921,content,shorten,0,1,0.30517250299453735,0.30517250299453735,0.14281034469604492
4hop1__696484_49925_13759_736921,content,shorten,0,2,0.3092282712459564,0.5163983702659607,0.06250281631946564
4hop1__696484_49925_13759_736921,content,shorten,0,3,0.28299033641815186,0.6225992441177368,0.1549103558063507
4hop1__696484_49925_13759_736921,content,shorten,1,1,0.32028767466545105,0.32028767466545105,0.1001022607088089
4hop1__696484_49925_13759_736921,content,shorten,1,2,0.30859291553497314,0.6906140446662903,0.18303540349006653
4hop1__696484_49925_13759_736921,content,shorten,1,3,0.3028218150138855,0.6904135942459106,0.1316087543964386
4hop1__696484_49925_13759_736921,content,shorten,2,1,0.4243220090866089,0.4243220090866089,0.10772910714149475
4hop1__696484_49925_13759_736921,content,shorten,2,2,0.43038707971572876,0.6556335091590881,0.13530981540679932
4hop1__696484_49925_13759_736921,content,shorten,2,3,0.3596561551094055,0.47258949279785156,0.13530981540679932
4hop1__696484_49925_13759_736921,content,elaborate,0,1,0.23576867580413818,0.23576867580413818,0.22120948135852814
4hop1__696484_49925_13759_736921,content,elaborate,0,2,0.27125081419944763,0.6078963875770569,0.035685859620571136
4hop1__696484_49925_13759_736921,content,elaborate,0,3,0.2604917883872986,0.477433443069458,0.10354306548833847
4hop1__696484_49925_13759_736921,content,elaborate,1,1,0.2815810441970825,0.2815810441970825,0.04767836630344391
4hop1__696484_49925_13759_736921,content,elaborate,1,2,0.3165280818939209,0.638634204864502,0.04767836630344391
4hop1__696484_49925_13759_736921,content,elaborate,1,3,0.2681125998497009,0.5078305602073669,0.10560479760169983
4hop1__696484_49925_13759_736921,content,elaborate,2,1,0.22530904412269592,0.22530904412269592,0.04767836630344391
4hop1__696484_49925_13759_736921,content,elaborate,2,2,0.25733426213264465,0.6206073760986328,0.04767836630344391
4hop1__696484_49925_13759_736921,content,elaborate,2,3,0.2729337811470032,0.47781527042388916,0.06250281631946564
4hop3__862_846_326964_7713,style,formality,0,1,0.6003713607788086,0.6003713607788086,0.5990914106369019
4hop3__862_846_326964_7713,style,formality,0,2,0.3588149845600128,0.43518000841140747,0.025862693786621094
4hop3__862_846_326964_7713,style,formality,0,3,0.295158326625824,0.6718212366104126,0.025862693786621094
4hop3__862_846_326964_7713,style,formality,1,1,0.4698382019996643,0.4698382019996643,0.05312997102737427
4hop3__862_846_326964_7713,style,formality,1,2,0.40896981954574585,0.5725744962692261,0.10241112112998962
4hop3__862_846_326964_7713,style,formality,1,3,0.3353872299194336,0.6182175874710083,0.10241112112998962
4hop3__862_846_326964_7713,style,formality,2,1,0.5729753971099854,0.5729753971099854,0.5254907608032227
4hop3__862_846_326964_7713,style,formality,2,2,0.5090112090110779,0.6921001076698303,0.37793076038360596
4hop3__862_846_326964_7713,style,formality,2,3,0.46583813428878784,0.7055427432060242,0.37793076038360596
4hop3__862_846_326964_7713,style,paraphrase,0,1,0.3667452931404114,0.3667452931404114,0.19425465166568756
4hop3__862_846_326964_7713,style,paraphrase,0,2,0.360969603061676,0.6288575530052185,0.3100632429122925
4hop3__862_846_326964_7713,style,paraphrase,0,3,0.3517688512802124,0.5187177658081055,0.06184111535549164
4hop3__862_846_326964_7713,style,paraphrase,1,1,0.32571327686309814,0.32571327686309814,0.45612776279449463
4hop3__862_846_326964_7713,style,paraphrase,1,2,0.32083559036254883,0.6061878204345703,0.18140962719917297
4hop3__862_846_326964_7713,style,paraphrase,1,3,0.3147009015083313,0.6369493007659912,0.45612776279449463
4hop3__862_846_326964_7713,style,paraphrase,2,1,0.47136032581329346,0.47136032581329346,0.22827675938606262
4hop3__862_846_326964_7713,style,paraphrase,2,2,0.4135124683380127,0.5815814733505249,0.17423558235168457
4hop3__862_846_326964_7713,style,paraphrase,2,3,0.39274388551712036,0.5730586051940918,0.17423558235168457
4hop3__862_846_326964_7713,content,shorten,0,1,0.3198489546775818,0.3198489546775818,0.45612776279449463
4hop3__862_846_326964_7713,content,shorten,0,2,0.2889671325683594,0.6426403522491455,0.3100632429122925
4hop3__862_846_326964_7713,content,shorten,0,3,0.2710038125514984,0.7001747488975525,0.22827675938606262
4hop3__862_846_326964_7713,content,shorten,1,1,0.35476791858673096,0.35476791858673096,0.25764000415802
4hop3__862_846_326964_7713,content,shorten,1,2,0.31642842292785645,0.5728346109390259,0.22827675938606262
4hop3__862_846_326964_7713,content,shorten,1,3,0.30591920018196106,0.6829293966293335,0.38482236862182617
4hop3__862_846_326964_7713,content,shorten,2,1,0.32893848419189453,0.32893848419189453,0.025862693786621094
4hop3__862_846_326964_7713,content,shorten,2,2,0.2938026785850525,0.5661647915840149,0.027887672185897827
4hop3__862_846_326964_7713,content,shorten,2,3,0.3064159154891968,0.7224175333976746,0.17144276201725006
4hop3__862_846_326964_7713,content,elaborate,0,1,0.38553786277770996,0.38553786277770996,0.0762406587600708
4hop3__862_846_326964_7713,content,elaborate,0,2,0.39398518204689026,0.5213755369186401,0.19425465166568756
4hop3__862_846_326964_7713,content,elaborate,0,3,0.3472568392753601,0.699145495891571,0.19425465166568756
4hop3__862_846_326964_7713,content,elaborate,1,1,0.35955774784088135,0.35955774784088135,0.17423558235168457
4hop3__862_846_326964_7713,content,elaborate,1,2,0.3635716438293457,0.4443759322166443,0.08682467043399811
4hop3__862_846_326964_7713,content,elaborate,1,3,0.3724466562271118,0.6376148462295532,0.018676266074180603
4hop3__862_846_326964_7713,content,elaborate,2,1,0.38287413120269775,0.38287413120269775,0.025862693786621094
4hop3__862_846_326964_7713,content,elaborate,2,2,0.398640513420105,0.5453006625175476,0.3241986036300659
4hop3__862_846_326964_7713,content,elaborate,2,3,0.4238780736923218,0.6509095430374146,0.3547697067260742
4hop2__161602_474028_88460_21074,style,formality,0,1,0.3096649646759033,0.3096649646759033,0.2599847912788391
4hop2__161602_474028_88460_21074,style,formality,0,2,0.35078608989715576,0.8042709231376648,0.03932361304759979
4hop2__161602_474028_88460_21074,style,formality,0,3,0.3168189525604248,0.810040295124054,0.252454549074173
4hop2__161602_474028_88460_21074,style,formality,1,1,0.33024030923843384,0.33024030923843384,0.03932361304759979
4hop2__161602_474028_88460_21074,style,formality,1,2,0.3432292938232422,0.811039924621582,0.07479460537433624
4hop2__161602_474028_88460_21074,style,formality,1,3,0.2838618755340576,0.787726104259491,0.07479460537433624
4hop2__161602_474028_88460_21074,style,formality,2,1,0.27996695041656494,0.27996695041656494,0.5265663266181946
4hop2__161602_474028_88460_21074,style,formality,2,2,0.2925337553024292,0.7911026477813721,0.2743057310581207
4hop2__161602_474028_88460_21074,style,formality,2,3,0.30384528636932373,0.8016737103462219,0.07479460537433624
4hop2__161602_474028_88460_21074,style,paraphrase,0,1,0.2800528407096863,0.2800528407096863,0.28930503129959106
4hop2__161602_474028_88460_21074,style,paraphrase,0,2,0.2608402371406555,0.716373085975647,0.18704071640968323
4hop2__161602_474028_88460_21074,style,paraphrase,0,3,0.29889115691185,0.768615186214447,0.07479460537433624
4hop2__161602_474028_88460_21074,style,paraphrase,1,1,0.2977601885795593,0.2977601885795593,0.03932361304759979
4hop2__161602_474028_88460_21074,style,paraphrase,1,2,0.25840699672698975,0.7919949889183044,0.034948572516441345
4hop2__161602_474028_88460_21074,style,paraphrase,1,3,0.331148624420166,0.8104147911071777,0.08245425671339035
4hop2__161602_474028_88460_21074,style,paraphrase,2,1,0.29286494851112366,0.29286494851112366,0.03932361304759979
4hop2__161602_474028_88460_21074,style,paraphrase,2,2,0.291766881942749,0.788051426410675,0.14363890886306763
4hop2__161602_474028_88460_21074,style,paraphrase,2,3,0.3223358392715454,0.8061351180076599,0.2172403335571289
4hop2__161602_474028_88460_21074,content,shorten,0,1,0.280555784702301,0.280555784702301,0.034948572516441345
4hop2__161602_474028_88460_21074,content,shorten,0,2,0.31830623745918274,0.8338876366615295,0.07479460537433624
4hop2__161602_474028_88460_21074,content,shorten,0,3,0.2337440401315689,0.8002986907958984,0.4518411159515381
4hop2__161602_474028_88460_21074,content,shorten,1,1,0.295875608921051,0.295875608921051,0.18704071640968323
4hop2__161602_474028_88460_21074,content,shorten,1,2,0.34603381156921387,0.7963154315948486,0.1860167384147644
4hop2__161602_474028_88460_21074,content,shorten,1,3,0.312340646982193,0.8182814717292786,0.08515217900276184
4hop2__161602_474028_88460_21074,content,shorten,2,1,0.29172369837760925,0.29172369837760925,0.03932361304759979
4hop2__161602_474028_88460_21074,content,shorten,2,2,0.28645288944244385,0.8060287833213806,0.03932361304759979
4hop2__161602_474028_88460_21074,content,shorten,2,3,0.2800825834274292,0.841488242149353,0.08245425671339035
4hop2__161602_474028_88460_21074,content,elaborate,0,1,0.3182086944580078,0.3182086944580078,0.034948572516441345
4hop2__161602_474028_88460_21074,content,elaborate,0,2,0.4029713273048401,0.7101523280143738,0.07479460537433624
4hop2__161602_474028_88460_21074,content,elaborate,0,3,0.40664249658584595,0.6504300236701965,0.07479460537433624
4hop2__161602_474028_88460_21074,content,elaborate,1,1,0.2918623685836792,0.2918623685836792,0.17632150650024414
4hop2__161602_474028_88460_21074,content,elaborate,1,2,0.3675972819328308,0.695907473564148,0.07479460537433624
4hop2__161602_474028_88460_21074,content,elaborate,1,3,0.369917631149292,0.6431320905685425,0.07479460537433624
4hop2__161602_474028_88460_21074,content,elaborate,2,1,0.2889671325683594,0.2889671325683594,0.07479460537433624
4hop2__161602_474028_88460_21074,content,elaborate,2,2,0.37422341108322144,0.7097646594047546,0.07479460537433624
4hop2__161602_474028_88460_21074,content,elaborate,2,3,0.4036126732826233,0.6781007051467896,0.07479460537433624
4hop3__316459_41402_157761_13584,style,formality,0,1,0.40707308053970337,0.40707308053970337,0.255513072013855
4hop3__316459_41402_157761_13584,style,formality,0,2,0.3911043405532837,0.6879578828811646,0.3202369809150696
4hop3__316459_41402_157761_13584,style,formality,0,3,0.3970012068748474,0.7803316712379456,0.30340009927749634
4hop3__316459_41402_157761_13584,style,formality,1,1,0.37409985065460205,0.37409985065460205,0.3133246898651123
4hop3__316459_41402_157761_13584,style,formality,1,2,0.3635399341583252,0.6819295883178711,0.3500215411186218
4hop3__316459_41402_157761_13584,style,formality,1,3,0.3160921037197113,0.685791552066803,0.32016801834106445
4hop3__316459_41402_157761_13584,style,formality,2,1,0.2979311943054199,0.2979311943054199,0.2559170424938202
4hop3__316459_41402_157761_13584,style,formality,2,2,0.2915020287036896,0.680882453918457,0.25358158349990845
4hop3__316459_41402_157761_13584,style,formality,2,3,0.3105713427066803,0.6492686867713928,0.2734432816505432
4hop3__316459_41402_157761_13584,style,paraphrase,0,1,0.2859888970851898,0.2859888970851898,0.23290082812309265
4hop3__316459_41402_157761_13584,style,paraphrase,0,2,0.2942900061607361,0.6535830497741699,0.25327956676483154
4hop3__316459_41402_157761_13584,style,paraphrase,0,3,0.270699143409729,0.6560177803039551,0.15345679223537445
4hop3__316459_41402_157761_13584,style,paraphrase,1,1,0.17158286273479462,0.17158286273479462,0.2864862084388733
4hop3__316459_41402_157761_13584,style,paraphrase,1,2,0.11312815546989441,0.771048903465271,0.2853836417198181
4hop3__316459_41402_157761_13584,style,paraphrase,1,3,0.16920259594917297,0.7495657205581665,0.2745889127254486
4hop3__316459_41402_157761_13584,style,paraphrase,2,1,0.3599908947944641,0.3599908947944641,0.2751297354698181
4hop3__316459_41402_157761_13584,style,paraphrase,2,2,0.2751712203025818,0.4569118618965149,0.3901655077934265
4hop3__316459_41402_157761_13584,style,paraphrase,2,3,0.35697561502456665,0.6022130250930786,0.3438493013381958
4hop3__316459_41402_157761_13584,content,shorten,0,1,0.2506680488586426,0.2506680488586426,0.18713027238845825
4hop3__316459_41402_157761_13584,content,shorten,0,2,0.22626550495624542,0.43870145082473755,0.2250053882598877
4hop3__316459_41402_157761_13584,content,shorten,0,3,0.2335975617170334,0.6533205509185791,0.24967151880264282
4hop3__316459_41402_157761_13584,content,shorten,1,1,0.12592816352844238,0.12592816352844238,0.04002559185028076
4hop3__316459_41402_157761_13584,content,shorten,1,2,0.1428460329771042,0.7789764404296875,0.4400915503501892
4hop3__316459_41402_157761_13584,content,shorten,1,3,0.11759807169437408,0.8191513419151306,0.4400915503501892
4hop3__316459_41402_157761_13584,content,shorten,2,1,0.28906679153442383,0.28906679153442383,0.24348323047161102
4hop3__316459_41402_157761_13584,content,shorten,2,2,0.2614677846431732,0.5509287118911743,0.11059405654668808
4hop3__316459_41402_157761_13584,content,shorten,2,3,0.2965261936187744,0.7032154202461243,0.15343138575553894
4hop3__316459_41402_157761_13584,content,elaborate,0,1,0.31807342171669006,0.31807342171669006,0.15063148736953735
4hop3__316459_41402_157761_13584,content,elaborate,0,2,0.27932578325271606,0.4437614679336548,0.24721325933933258
4hop3__316459_41402_157761_13584,content,elaborate,0,3,0.26569199562072754,0.582765519618988,0.27858227491378784
4hop3__316459_41402_157761_13584,content,elaborate,1,1,0.18237408995628357,0.18237408995628357,0.0961991399526596
4hop3__316459_41402_157761_13584,content,elaborate,1,2,0.18756450712680817,0.6712396740913391,0.33957409858703613
4hop3__316459_41402_157761_13584,content,elaborate,1,3,0.23003242909908295,0.7004428505897522,0.3241764307022095
4hop3__316459_41402_157761_13584,content,elaborate,2,1,0.19754990935325623,0.19754990935325623,0.20394136011600494
4hop3__316459_41402_157761_13584,content,elaborate,2,2,0.2774558961391449,0.5793679356575012,0.1608491837978363
4hop3__316459_41402_157761_13584,content,elaborate,2,3,0.2602437734603882,0.5290077924728394,0.2201959490776062
4hop3__719125_132409_223216_35031,style,formality,0,1,0.6135963797569275,0.6135963797569275,0.003259420394897461
4hop3__719125_132409_223216_35031,style,formality,0,2,0.6422846913337708,0.7277670502662659,0.045849546790122986
4hop3__719125_132409_223216_35031,style,formality,0,3,0.6326687932014465,0.7377526760101318,0.06729012727737427
4hop3__719125_132409_223216_35031,style,formality,1,1,0.48485714197158813,0.48485714197158813,0.9441352486610413
4hop3__719125_132409_223216_35031,style,formality,1,2,0.47557151317596436,0.7711290717124939,0.9441352486610413
4hop3__719125_132409_223216_35031,style,formality,1,3,0.454742968082428,0.7929744720458984,0.0075155943632125854
4hop3__719125_132409_223216_35031,style,formality,2,1,0.45718497037887573,0.45718497037887573,0.30457913875579834
4hop3__719125_132409_223216_35031,style,formality,2,2,0.46805131435394287,0.6979526877403259,0.25307151675224304
4hop3__719125_132409_223216_35031,style,formality,2,3,0.4842066764831543,0.7487320303916931,0.04081493616104126
4hop3__719125_132409_223216_35031,style,paraphrase,0,1,0.2536417245864868,0.2536417245864868,0.04081493616104126
4hop3__719125_132409_223216_35031,style,paraphrase,0,2,0.2829541563987732,0.7438068985939026,0.061981797218322754
4hop3__719125_132409_223216_35031,style,paraphrase,0,3,0.15719573199748993,0.8390771150588989,0.04081493616104126
4hop3__719125_132409_223216_35031,style,paraphrase,1,1,0.11822406947612762,0.11822406947612762,0.1259126365184784
4hop3__719125_132409_223216_35031,style,paraphrase,1,2,0.29595494270324707,0.7485149502754211,0.04081493616104126
4hop3__719125_132409_223216_35031,style,paraphrase,1,3,0.15741729736328125,0.813338577747345,0.04081493616104126
4hop3__719125_132409_223216_35031,style,paraphrase,2,1,0.20221900939941406,0.20221900939941406,0.061981797218322754
4hop3__719125_132409_223216_35031,style,paraphrase,2,2,0.2800402343273163,0.7250148057937622,0.04081493616104126
4hop3__719125_132409_223216_35031,style,paraphrase,2,3,0.13218176364898682,0.7436935305595398,0.04081493616104126
4hop3__719125_132409_223216_35031,content,shorten,0,1,0.3801634907722473,0.3801634907722473,0.17087024450302124
4hop3__719125_132409_223216_35031,content,shorten,0,2,0.3520854711532593,0.5874109268188477,0.27829471230506897
4hop3__719125_132409_223216_35031,content,shorten,0,3,0.3199295401573181,0.5713212490081787,0.27829471230506897
4hop3__719125_132409_223216_35031,content,shorten,1,1,0.381727010011673,0.381727010011673,0.17087024450302124
4hop3__719125_132409_223216_35031,content,shorten,1,2,0.3624693751335144,0.7391989827156067,0.17087024450302124
4hop3__719125_132409_223216_35031,content,shorten,1,3,0.32295775413513184,0.7255448698997498,0.27829471230506897
4hop3__719125_132409_223216_35031,content,shorten,2,1,0.3736485242843628,0.3736485242843628,0.008757427334785461
4hop3__719125_132409_223216_35031,content,shorten,2,2,0.33129018545150757,0.41989344358444214,0.06729012727737427
4hop3__719125_132409_223216_35031,content,shorten,2,3,0.3104403018951416,0.5896684527397156,0.14773578941822052
4hop3__719125_132409_223216_35031,content,elaborate,0,1,0.5298291444778442,0.5298291444778442,0.008757427334785461
4hop3__719125_132409_223216_35031,content,elaborate,0,2,0.5289501547813416,0.6944169402122498,0.40422844886779785
4hop3__719125_132409_223216_35031,content,elaborate,0,3,0.5201492309570312,0.7055298686027527,0.03736013174057007
4hop3__719125_132409_223216_35031,content,elaborate,1,1,0.48013854026794434,0.48013854026794434,0.003259420394897461
4hop3__719125_132409_223216_35031,content,elaborate,1,2,0.4407876133918762,0.6577939987182617,0.003259420394897461
4hop3__719125_132409_223216_35031,content,elaborate,1,3,0.42803025245666504,0.6797328591346741,0.015390768647193909
4hop3__719125_132409_223216_35031,content,elaborate,2,1,0.4968077540397644,0.4968077540397644,0.003259420394897461
4hop3__719125_132409_223216_35031,content,elaborate,2,2,0.4297233819961548,0.6394022107124329,0.04081493616104126
4hop3__719125_132409_223216_35031,content,elaborate,2,3,0.3677552342414856,0.6660972237586975,0.04081493616104126
4hop1__846600_153080_33897_81096,style,formality,0,1,0.375901997089386,0.375901997089386,0.30072981119155884
4hop1__846600_153080_33897_81096,style,formality,0,2,0.3645131587982178,0.8128272891044617,0.30072981119155884
4hop1__846600_153080_33897_81096,style,formality,0,3,0.3697037100791931,0.7819197773933411,0.30072981119155884
4hop1__846600_153080_33897_81096,style,formality,1,1,0.46518129110336304,0.46518129110336304,0.30072981119155884
4hop1__846600_153080_33897_81096,style,formality,1,2,0.46967047452926636,0.8378317952156067,0.12939268350601196
4hop1__846600_153080_33897_81096,style,formality,1,3,0.48219239711761475,0.8656114935874939,0.2510729134082794
4hop1__846600_153080_33897_81096,style,formality,2,1,0.4108905792236328,0.4108905792236328,0.30072981119155884
4hop1__846600_153080_33897_81096,style,formality,2,2,0.4158230423927307,0.7936954498291016,0.30072981119155884
4hop1__846600_153080_33897_81096,style,formality,2,3,0.4067944884300232,0.7938084006309509,0.30072981119155884
4hop1__846600_153080_33897_81096,style,paraphrase,0,1,0.2764015793800354,0.2764015793800354,0.180250883102417
4hop1__846600_153080_33897_81096,style,paraphrase,0,2,0.35140031576156616,0.4164921045303345,0.07622963190078735
4hop1__846600_153080_33897_81096,style,paraphrase,0,3,0.3807328939437866,0.6195849776268005,0.30072981119155884
4hop1__846600_153080_33897_81096,style,paraphrase,1,1,0.6567757725715637,0.6567757725715637,0.19977396726608276
4hop1__846600_153080_33897_81096,style,paraphrase,1,2,0.5215819478034973,0.6201781630516052,0.15643835067749023
4hop1__846600_153080_33897_81096,style,paraphrase,1,3,0.36568403244018555,0.47205960750579834,0.12738117575645447
4hop1__846600_153080_33897_81096,style,paraphrase,2,1,0.40193456411361694,0.40193456411361694,0.12206011265516281
4hop1__846600_153080_33897_81096,style,paraphrase,2,2,0.3731381893157959,0.6457884311676025,0.24978061020374298
4hop1__846600_153080_33897_81096,style,paraphrase,2,3,0.4396730065345764,0.7349197864532471,0.12939268350601196
4hop1__846600_153080_33897_81096,content,shorten,0,1,0.4700671434402466,0.4700671434402466,0.2869563102722168
4hop1__846600_153080_33897_81096,content,shorten,0,2,0.43949609994888306,0.6247534155845642,0.16160470247268677
4hop1__846600_153080_33897_81096,content,shorten,0,3,0.33827435970306396,0.5773219466209412,0.12206011265516281
4hop1__846600_153080_33897_81096,content,shorten,1,1,0.5346887707710266,0.5346887707710266,0.12939268350601196
4hop1__846600_153080_33897_81096,content,shorten,1,2,0.43807435035705566,0.670685350894928,0.12206011265516281
4hop1__846600_153080_33897_81096,content,shorten,1,3,0.44957125186920166,0.5098910331726074,0.12206011265516281
4hop1__846600_153080_33897_81096,content,shorten,2,1,0.7206061482429504,0.7206061482429504,0.12206011265516281
4hop1__846600_153080_33897_81096,content,shorten,2,2,0.7426735758781433,0.788977324962616,0.19927558302879333
4hop1__846600_153080_33897_81096,content,shorten,2,3,0.7314624190330505,0.739236056804657,0.15643835067749023
4hop1__846600_153080_33897_81096,content,elaborate,0,1,0.6013426184654236,0.6013426184654236,0.30072981119155884
4hop1__846600_153080_33897_81096,content,elaborate,0,2,0.5606182217597961,0.6878364682197571,0.30072981119155884
4hop1__846600_153080_33897_81096,content,elaborate,0,3,0.5702632665634155,0.679017186164856,0.18876980245113373
4hop1__846600_153080_33897_81096,content,elaborate,1,1,0.5905554294586182,0.5905554294586182,0.30072981119155884
4hop1__846600_153080_33897_81096,content,elaborate,1,2,0.5796653628349304,0.5541484355926514,0.9482041001319885
4hop1__846600_153080_33897_81096,content,elaborate,1,3,0.5670569539070129,0.756243109703064,0.9482041001319885
4hop1__846600_153080_33897_81096,content,elaborate,2,1,0.36837905645370483,0.36837905645370483,0.24703961610794067
4hop1__846600_153080_33897_81096,content,elaborate,2,2,0.3403424024581909,0.5919529795646667,0.30072981119155884
4hop1__846600_153080_33897_81096,content,elaborate,2,3,0.32858434319496155,0.6607698202133179,0.30072981119155884
4hop1__94201_642284_131926_87157,style,formality,0,1,0.5309913158416748,0.5309913158416748,0.022109344601631165
4hop1__94201_642284_131926_87157,style,formality,0,2,0.5514416694641113,0.7256898880004883,0.15835435688495636
4hop1__94201_642284_131926_87157,style,formality,0,3,0.5310377478599548,0.7479758858680725,0.1360909640789032
4hop1__94201_642284_131926_87157,style,formality,1,1,0.6320123672485352,0.6320123672485352,0.18995878100395203
4hop1__94201_642284_131926_87157,style,formality,1,2,0.5443238019943237,0.6685912013053894,0.12451427429914474
4hop1__94201_642284_131926_87157,style,formality,1,3,0.5482275485992432,0.7115629315376282,0.1360909640789032
4hop1__94201_642284_131926_87157,style,formality,2,1,0.38113170862197876,0.38113170862197876,0.18995878100395203
4hop1__94201_642284_131926_87157,style,formality,2,2,0.373563289642334,0.6053533554077148,0.03580227494239807
4hop1__94201_642284_131926_87157,style,formality,2,3,0.4030056595802307,0.543082058429718,0.040202848613262177
4hop1__94201_642284_131926_87157,style,paraphrase,0,1,0.31833192706108093,0.31833192706108093,0.03761466592550278
4hop1__94201_642284_131926_87157,style,paraphrase,0,2,0.3005155920982361,0.5747165083885193,0.17021560668945312
4hop1__94201_642284_131926_87157,style,paraphrase,0,3,0.3066518306732178,0.2794175148010254,0.022109344601631165
4hop1__94201_642284_131926_87157,style,paraphrase,1,1,0.3525136113166809,0.3525136113166809,0.1483515202999115
4hop1__94201_642284_131926_87157,style,paraphrase,1,2,0.3547598719596863,0.611824631690979,0.03580227494239807
4hop1__94201_642284_131926_87157,style,paraphrase,1,3,0.35580068826675415,0.7127302289009094,0.03580227494239807
4hop1__94201_642284_131926_87157,style,paraphrase,2,1,0.5381538271903992,0.5381538271903992,0.03580227494239807
4hop1__94201_642284_131926_87157,style,paraphrase,2,2,0.4355200529098511,0.5385229587554932,0.18995878100395203
4hop1__94201_642284_131926_87157,style,paraphrase,2,3,0.4213747978210449,0.552079439163208,0.054931387305259705
4hop1__94201_642284_131926_87157,content,shorten,0,1,0.3544185161590576,0.3544185161590576,0.03580227494239807
4hop1__94201_642284_131926_87157,content,shorten,0,2,0.3177092373371124,0.5405974388122559,0.03580227494239807
4hop1__94201_642284_131926_87157,content,shorten,0,3,0.32434147596359253,0.7388855218887329,
4hop1__94201_642284_131926_87157,content,shorten,1,1,0.3095438480377197,0.3095438480377197,0.03580227494239807
4hop1__94201_642284_131926_87157,content,shorten,1,2,0.308898389339447,0.4398389458656311,0.03580227494239807
4hop1__94201_642284_131926_87157,content,shorten,1,3,0.2971116006374359,0.4703831076622009,0.03580227494239807
