qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
2hop__697729_576069,style,formality,2,2,0.9027245044708252,0.9025206565856934,0.9026225209236145,0.9207677245140076,0.9245357513427734,0.9226478338241577
2hop__697729_576069,style,formality,2,3,0.9059847593307495,0.9052922129631042,0.9056383967399597,0.9755403399467468,0.9735962152481079,0.9745673537254333
2hop__697729_576069,style,paraphrase,0,1,0.8907279372215271,0.901402473449707,0.8960334062576294,0.8907279372215271,0.901402473449707,0.8960334062576294
2hop__697729_576069,style,paraphrase,0,2,0.8864542245864868,0.8877299427986145,0.8870915770530701,0.918297290802002,0.9121266603469849,0.9152016043663025
2hop__697729_576069,style,paraphrase,0,3,0.8765904903411865,0.8773837089538574,0.8769869208335876,0.9530276656150818,0.9485365152359009,0.9507768154144287
2hop__697729_576069,style,paraphrase,1,1,0.8937960863113403,0.899636447429657,0.896706759929657,0.8937960863113403,0.899636447429657,0.896706759929657
2hop__697729_576069,style,paraphrase,1,2,0.8873066902160645,0.8946027755737305,0.8909397721290588,0.9557730555534363,0.9579305648803711,0.9568505883216858
2hop__697729_576069,style,paraphrase,1,3,0.8830363154411316,0.8886268138885498,0.8858227133750916,0.9649598002433777,0.9658772349357605,0.96541827917099
2hop__697729_576069,style,paraphrase,2,1,0.916297435760498,0.9168362021446228,0.9165667295455933,0.916297435760498,0.9168362021446228,0.9165667295455933
2hop__697729_576069,style,paraphrase,2,2,0.9097747802734375,0.9088302850723267,0.909302294254303,0.9444350600242615,0.943608283996582,0.944021463394165
2hop__697729_576069,style,paraphrase,2,3,0.9026245474815369,0.9011948108673096,0.9019091129302979,0.9591463804244995,0.9607148766517639,0.9599299430847168
2hop__697729_576069,content,shorten,0,1,0.8726049065589905,0.8761811256408691,0.8743893504142761,0.8726049065589905,0.8761811256408691,0.8743893504142761
2hop__697729_576069,content,shorten,0,2,0.8646131753921509,0.8243239521980286,0.8439880013465881,0.9317958950996399,0.8717803955078125,0.9007896184921265
2hop__697729_576069,content,shorten,0,3,0.8651336431503296,0.81983482837677,0.8418753147125244,0.9513148665428162,0.9344348907470703,0.9427993297576904
2hop__697729_576069,content,shorten,1,1,0.8559989929199219,0.8528215885162354,0.8544073700904846,0.8559989929199219,0.8528215885162354,0.8544073700904846
2hop__697729_576069,content,shorten,1,2,0.8456292748451233,0.8452368378639221,0.8454329967498779,0.9634877443313599,0.969193696975708,0.9663323163986206
2hop__697729_576069,content,shorten,1,3,0.8492591977119446,0.847444474697113,0.8483508825302124,0.9689306020736694,0.9709370732307434,0.9699327349662781
2hop__697729_576069,content,shorten,2,1,0.8866327404975891,0.891022264957428,0.888822078704834,0.8866327404975891,0.891022264957428,0.888822078704834
2hop__697729_576069,content,shorten,2,2,0.8675093054771423,0.8747011423110962,0.8710903525352478,0.9356735944747925,0.940995991230011,0.9383271932601929
2hop__697729_576069,content,shorten,2,3,0.854390025138855,0.8605356216430664,0.857451856136322,0.9564825892448425,0.9548528790473938,0.9556670188903809
2hop__697729_576069,content,elaborate,0,1,0.8708265423774719,0.8682818412780762,0.8695523738861084,0.8708265423774719,0.8682818412780762,0.8695523738861084
2hop__697729_576069,content,elaborate,0,2,0.8669203519821167,0.8572301864624023,0.8620480298995972,0.923172116279602,0.9190356135368347,0.9210992455482483
2hop__697729_576069,content,elaborate,0,3,0.8704120516777039,0.8539405465126038,0.8620976805686951,0.9447287917137146,0.9361813068389893,0.9404355883598328
2hop__697729_576069,content,elaborate,1,1,0.9199403524398804,0.9162225723266602,0.9180777072906494,0.9199403524398804,0.9162225723266602,0.9180777072906494
2hop__697729_576069,content,elaborate,1,2,0.8905830383300781,0.8855765461921692,0.8880727887153625,0.9382994174957275,0.9344396591186523,0.9363656044006348
2hop__697729_576069,content,elaborate,1,3,0.822076678276062,0.7966833114624023,0.8091807961463928,0.8335641026496887,0.8110349178314209,0.8221452236175537
2hop__697729_576069,content,elaborate,2,1,0.8727531433105469,0.8721252083778381,0.8724390864372253,0.8727531433105469,0.8721252083778381,0.8724390864372253
2hop__697729_576069,content,elaborate,2,2,0.8722903728485107,0.8526456356048584,0.8623561263084412,0.8900705575942993,0.8697589635848999,0.8797975778579712
2hop__697729_576069,content,elaborate,2,3,0.8610497117042542,0.8421432971954346,0.8514915704727173,0.9474942684173584,0.9440371990203857,0.945762574672699
2hop__7046_44085,style,formality,0,1,0.8562847375869751,0.86104816198349,0.8586599230766296,0.8562847375869751,0.86104816198349,0.8586599230766296
2hop__7046_44085,style,formality,0,2,0.8581430912017822,0.8589855432510376,0.8585640788078308,0.956773042678833,0.9562087059020996,0.9564908146858215
2hop__7046_44085,style,formality,0,3,0.8589266538619995,0.8588135242462158,0.8588700890541077,0.97635817527771,0.9744023084640503,0.975379228591919
2hop__7046_44085,style,formality,1,1,0.8889567852020264,0.8958408236503601,0.8923854827880859,0.8889567852020264,0.8958408236503601,0.8923854827880859
2hop__7046_44085,style,formality,1,2,0.8823894262313843,0.8861179947853088,0.884249746799469,0.9285088777542114,0.9266029596328735,0.9275549650192261
2hop__7046_44085,style,formality,1,3,0.8730276823043823,0.8787539005279541,0.8758814930915833,0.9328789710998535,0.9347789287567139,0.9338279962539673
2hop__7046_44085,style,formality,2,1,0.8610912561416626,0.8641800284385681,0.8626329302787781,0.8610912561416626,0.8641800284385681,0.8626329302787781
2hop__7046_44085,style,formality,2,2,0.8612816333770752,0.8619850873947144,0.8616331815719604,0.9770004749298096,0.9742550849914551,0.9756258130073547
2hop__7046_44085,style,formality,2,3,0.8563640117645264,0.8592878580093384,0.8578234314918518,0.9746575355529785,0.9749841690063477,0.9748207926750183
2hop__7046_44085,style,paraphrase,0,1,0.8606593608856201,0.8054860830307007,0.8321592211723328,0.8606593608856201,0.8054860830307007,0.8321592211723328
2hop__7046_44085,style,paraphrase,0,2,0.8619189262390137,0.8015488386154175,0.8306384086608887,0.9660036563873291,0.9547179937362671,0.960327684879303
2hop__7046_44085,style,paraphrase,0,3,0.8615140914916992,0.801067590713501,0.8301920294761658,0.9713985323905945,0.9742298722267151,0.9728121757507324
2hop__7046_44085,style,paraphrase,1,1,0.8490937352180481,0.8002347946166992,0.823940634727478,0.8490937352180481,0.8002347946166992,0.823940634727478
2hop__7046_44085,style,paraphrase,1,2,0.8483744859695435,0.799792468547821,0.8233675360679626,0.9755398035049438,0.9721493721008301,0.9738416075706482
2hop__7046_44085,style,paraphrase,1,3,0.8524366021156311,0.8013020753860474,0.8260787725448608,0.9833922386169434,0.9831573367118835,0.9832747578620911
2hop__7046_44085,style,paraphrase,2,1,0.8800226449966431,0.8797176480293274,0.8798701167106628,0.8800226449966431,0.8797176480293274,0.8798701167106628
2hop__7046_44085,style,paraphrase,2,2,0.8561517596244812,0.8645933866500854,0.8603519201278687,0.8645049333572388,0.8702490329742432,0.8673675060272217
2hop__7046_44085,style,paraphrase,2,3,0.8494728207588196,0.8588521480560303,0.8541367650032043,0.9492042064666748,0.9511423110961914,0.9501722455024719
2hop__7046_44085,content,shorten,0,1,0.8547773957252502,0.8435527086257935,0.8491279482841492,0.8547773957252502,0.8435527086257935,0.8491279482841492
2hop__7046_44085,content,shorten,0,2,0.8573824167251587,0.8370455503463745,0.8470919132232666,0.9746367931365967,0.9502719044685364,0.9623001217842102
2hop__7046_44085,content,shorten,0,3,0.8568572402000427,0.8343324661254883,0.8454448580741882,0.9818047285079956,0.9787790775299072,0.9802895784378052
2hop__7046_44085,content,shorten,1,1,0.855224609375,0.8564599752426147,0.8558418154716492,0.855224609375,0.8564599752426147,0.8558418154716492
2hop__7046_44085,content,shorten,1,2,0.8518154621124268,0.8504606485366821,0.8511375188827515,0.9501895308494568,0.9434696435928345,0.9468176960945129
2hop__7046_44085,content,shorten,1,3,0.8502775430679321,0.8477978706359863,0.8490358591079712,0.9682716131210327,0.9636590480804443,0.9659598469734192
2hop__7046_44085,content,shorten,2,1,0.8716560006141663,0.8772737383842468,0.8744558691978455,0.8716560006141663,0.8772737383842468,0.8744558691978455
2hop__7046_44085,content,shorten,2,2,0.8652740120887756,0.8700218796730042,0.8676414489746094,0.9590757489204407,0.9574356079101562,0.9582549929618835
2hop__7046_44085,content,shorten,2,3,0.8649441003799438,0.8661130666732788,0.8655281662940979,0.9682413935661316,0.9636329412460327,0.9659317135810852
2hop__7046_44085,content,elaborate,0,1,0.8697522878646851,0.8735316395759583,0.8716378211975098,0.8697522878646851,0.8735316395759583,0.8716378211975098
2hop__7046_44085,content,elaborate,0,2,0.8601517677307129,0.8589171171188354,0.8595340251922607,0.8891282081604004,0.8831647634506226,0.8861364722251892
2hop__7046_44085,content,elaborate,0,3,0.8494092226028442,0.8469561338424683,0.848180890083313,0.920975387096405,0.916357159614563,0.9186605215072632
2hop__7046_44085,content,elaborate,1,1,0.8341127634048462,0.8362972736358643,0.8352035880088806,0.8341127634048462,0.8362972736358643,0.8352035880088806
2hop__7046_44085,content,elaborate,1,2,0.836421012878418,0.8357988595962524,0.8361098766326904,0.9272189736366272,0.9216151237487793,0.9244086146354675
2hop__7046_44085,content,elaborate,1,3,0.8408910036087036,0.8408564329147339,0.8408737182617188,0.9178805351257324,0.9227117300033569,0.9202898144721985
2hop__7046_44085,content,elaborate,2,1,0.8494435548782349,0.8583436012268066,0.8538703322410583,0.8494435548782349,0.8583436012268066,0.8538703322410583
2hop__7046_44085,content,elaborate,2,2,0.8593217134475708,0.8611043691635132,0.8602120876312256,0.9393876791000366,0.9336762428283691,0.9365232586860657
2hop__7046_44085,content,elaborate,2,3,0.8608870506286621,0.8637982606887817,0.8623402118682861,0.9513000249862671,0.9472801685333252,0.9492858648300171
2hop__88406_83289,style,formality,0,1,0.9299375414848328,0.9356560707092285,0.9327880144119263,0.9299375414848328,0.9356560707092285,0.9327880144119263
2hop__88406_83289,style,formality,0,2,0.8938974142074585,0.9052026271820068,0.8995144963264465,0.9170402884483337,0.9230007529258728,0.9200108647346497
2hop__88406_83289,style,formality,0,3,0.8891305923461914,0.8960431218147278,0.8925734758377075,0.9715465307235718,0.9684529304504395,0.9699972867965698
2hop__88406_83289,style,formality,1,1,0.9304883480072021,0.9320548176765442,0.9312708973884583,0.9304883480072021,0.9320548176765442,0.9312708973884583
2hop__88406_83289,style,formality,1,2,0.8897767066955566,0.9002038240432739,0.8949598670005798,0.912769615650177,0.9232679009437561,0.9179887175559998
2hop__88406_83289,style,formality,1,3,0.8234717845916748,0.838188886642456,0.8307651281356812,0.8994415402412415,0.9040136337280273,0.9017218351364136
2hop__88406_83289,style,formality,2,1,0.9426623582839966,0.9418559074401855,0.9422589540481567,0.9426623582839966,0.9418559074401855,0.9422589540481567
2hop__88406_83289,style,formality,2,2,0.8435831665992737,0.848098635673523,0.8458347916603088,0.8506298065185547,0.8531209230422974,0.851873517036438
2hop__88406_83289,style,formality,2,3,0.8446246385574341,0.8477532863616943,0.846186101436615,0.9706545472145081,0.9710716605186462,0.9708630442619324
2hop__88406_83289,style,paraphrase,0,1,0.8496779799461365,0.88063645362854,0.8648802042007446,0.8496779799461365,0.88063645362854,0.8648802042007446
2hop__88406_83289,style,paraphrase,0,2,0.8071852922439575,0.8300670385360718,0.8184662461280823,0.8949470520019531,0.9001277685165405,0.8975299000740051
2hop__88406_83289,style,paraphrase,0,3,0.8069535493850708,0.8255701065063477,0.8161556720733643,0.941828727722168,0.9122323393821716,0.9267942905426025
2hop__88406_83289,style,paraphrase,1,1,0.8136236667633057,0.8355270624160767,0.8244298696517944,0.8136236667633057,0.8355270624160767,0.8244298696517944
2hop__88406_83289,style,paraphrase,1,2,0.8136907815933228,0.8298997282981873,0.8217153549194336,0.9136642217636108,0.9064964056015015,0.9100662469863892
2hop__88406_83289,style,paraphrase,1,3,0.8140875101089478,0.8251797556877136,0.8195961713790894,0.9179406762123108,0.9047285318374634,0.9112867116928101
2hop__88406_83289,style,paraphrase,2,1,0.8940811157226562,0.9078958034515381,0.9009354710578918,0.8940811157226562,0.9078958034515381,0.9009354710578918
2hop__88406_83289,style,paraphrase,2,2,0.843143105506897,0.8392120599746704,0.841172993183136,0.850906252861023,0.8385812044143677,0.8446987271308899
2hop__88406_83289,style,paraphrase,2,3,0.8444869518280029,0.841315746307373,0.8428983688354492,0.9556213617324829,0.9588630795478821,0.9572393894195557
2hop__88406_83289,content,shorten,0,1,0.8312100172042847,0.8517432808876038,0.841351330280304,0.8312100172042847,0.8517432808876038,0.841351330280304
2hop__88406_83289,content,shorten,0,2,0.8157637119293213,0.8328474760055542,0.8242170810699463,0.9298414587974548,0.9171214699745178,0.9234376549720764
2hop__88406_83289,content,shorten,0,3,0.8144370317459106,0.832265317440033,0.8232547044754028,0.9739527702331543,0.9740101099014282,0.9739814400672913
2hop__88406_83289,content,shorten,1,1,0.8334002494812012,0.840816855430603,0.8370921611785889,0.8334002494812012,0.840816855430603,0.8370921611785889
2hop__88406_83289,content,shorten,1,2,0.8162028789520264,0.8362284898757935,0.8260943293571472,0.9065686464309692,0.917162299156189,0.911834716796875
2hop__88406_83289,content,shorten,1,3,0.8103908896446228,0.8234727382659912,0.816879391670227,0.9774181246757507,0.94926917552948,0.9631380438804626
2hop__88406_83289,content,shorten,2,1,0.7968499064445496,0.819821834564209,0.8081726431846619,0.7968499064445496,0.819821834564209,0.8081726431846619
2hop__88406_83289,content,shorten,2,2,0.8188602328300476,0.820949912071228,0.8199037909507751,0.8920413255691528,0.8907377123832703,0.8913890719413757
2hop__88406_83289,content,shorten,2,3,0.8057500720024109,0.8191164135932922,0.8123782873153687,0.9354995489120483,0.943362295627594,0.9394144415855408
2hop__88406_83289,content,elaborate,0,1,0.8949869275093079,0.9011515974998474,0.8980587124824524,0.8949869275093079,0.9011515974998474,0.8980587124824524
2hop__88406_83289,content,elaborate,0,2,0.8676058053970337,0.8776895403862,0.8726186156272888,0.929538369178772,0.9288331270217896,0.9291856288909912
2hop__88406_83289,content,elaborate,0,3,0.8617066144943237,0.8750452995300293,0.8683246970176697,0.9573681354522705,0.9574358463287354,0.9574019908905029
2hop__88406_83289,content,elaborate,1,1,0.8365522027015686,0.8007040023803711,0.8182356357574463,0.8365522027015686,0.8007040023803711,0.8182356357574463
2hop__88406_83289,content,elaborate,1,2,0.8414689898490906,0.8081082105636597,0.8244512677192688,0.9357594847679138,0.9572141766548157,0.9463652968406677
2hop__88406_83289,content,elaborate,1,3,0.841480016708374,0.8092668652534485,0.8250591158866882,0.9574817419052124,0.9631460905075073,0.9603055715560913
2hop__88406_83289,content,elaborate,2,1,0.9003428220748901,0.9040054082870483,0.9021704196929932,0.9003428220748901,0.9040054082870483,0.9021704196929932
2hop__88406_83289,content,elaborate,2,2,0.8366943597793579,0.8403185606002808,0.8385025262832642,0.8434906601905823,0.8443081974983215,0.8438992500305176
2hop__88406_83289,content,elaborate,2,3,0.8403024077415466,0.8433972597122192,0.8418470621109009,0.9341360330581665,0.9355950355529785,0.9348649382591248
2hop__501624_181960,style,formality,0,1,0.9238741397857666,0.9168355464935303,0.9203413724899292,0.9238741397857666,0.9168355464935303,0.9203413724899292
2hop__501624_181960,style,formality,0,2,0.9191133975982666,0.9110487699508667,0.9150632619857788,0.9639309644699097,0.9616142511367798,0.9627712368965149
2hop__501624_181960,style,formality,0,3,0.874647319316864,0.8692560195922852,0.8719433546066284,0.909058690071106,0.9103131294250488,0.909685492515564
2hop__501624_181960,style,formality,1,1,0.9164440035820007,0.9101598858833313,0.9132910966873169,0.9164440035820007,0.9101598858833313,0.9132910966873169
2hop__501624_181960,style,formality,1,2,0.9168659448623657,0.9082183837890625,0.9125216603279114,0.9672436118125916,0.9649960398674011,0.9661185145378113
2hop__501624_181960,style,formality,1,3,0.9151214361190796,0.9076002836227417,0.911345362663269,0.9769726395606995,0.9761640429496765,0.9765682220458984
2hop__501624_181960,style,formality,2,1,0.844531774520874,0.841066300868988,0.8427954912185669,0.844531774520874,0.841066300868988,0.8427954912185669
